timestamp,reserve0,reserve1,reserveUSD,price_token0_usd,spot_price_0_to_1,slippage_10k_USD,slippage_100k_USD,slippage_1000k_USD,pool_name
2026-04-29 13:27:15.999107+00:00,49942007.14099809,49914539.11152207,199768028563.99234,2000.0,0.9994500014907597,0.0030000995163146447,0.0030009951622538104,0.003009951533140212,USDC/DAI
2026-04-29 13:27:27.999107+00:00,49941526.916775495,49914128.94139503,199766107667.102,2000.0,0.9994513989244638,0.00300009951727162,0.003000995171823129,0.0030099516288306454,USDC/DAI
2026-04-29 13:27:39.999107+00:00,49943143.2684313,49913233.55949871,199772573073.7252,2000.0,0.9994011248196408,0.0030000995140509077,0.0030009951396155914,0.0030099513067610643,USDC/DAI
2026-04-29 13:27:51.999107+00:00,49942101.919227846,49910845.83512132,199768407676.91138,2000.0,0.9993741536117747,0.003000099516125839,0.003000995160365263,0.0030099515142549735,USDC/DAI
2026-04-29 13:28:03.999107+00:00,49940773.627209336,49911543.194565535,199763094508.83734,2000.0,0.9994146980408835,0.003000099518772781,0.003000995186833782,0.003009951778936195,USDC/DAI
2026-04-29 13:28:15.999107+00:00,49941511.23324879,49910850.48031763,199766044932.99518,2000.0,0.9993860667774357,0.003000099517302944,0.003000995172135687,0.0030099516319558707,USDC/DAI
2026-04-29 13:28:27.999107+00:00,49939145.84147775,49909194.49301939,199756583365.911,2000.0,0.9994002430767751,0.003000099522016583,0.0030009952192725166,0.003009952103315082,USDC/DAI
2026-04-29 13:28:39.999107+00:00,49939746.0539539,49908340.7945494,199758984215.8156,2000.0,0.9993711369823433,0.003000099520820604,0.0030009952073112543,0.003009951983704519,USDC/DAI
2026-04-29 13:28:51.999107+00:00,49939903.99251438,49909989.88441975,199759615970.05753,2000.0,0.999400997885396,0.003000099520505712,0.003000995204163639,0.003009951952230873,USDC/DAI
2026-04-29 13:29:03.999107+00:00,49939676.863760725,49910918.016172476,199758707455.0429,2000.0,0.9994241282804711,0.0030000995209583936,0.0030009952086899874,0.0030099519974924925,USDC/DAI
2026-04-29 13:29:15.999107+00:00,49942123.308865055,49910717.83006982,199768493235.46024,2000.0000000000002,0.9993711625234472,0.0030000995160832642,0.0030009951599390696,0.003009951509992887,USDC/DAI
2026-04-29 13:29:27.999107+00:00,49941164.86622522,49911670.86494314,199764659464.90088,2000.0,0.9994094250432267,0.00300009951799298,0.0030009951790377475,0.0030099517009746835,USDC/DAI
2026-04-29 13:29:39.999107+00:00,49944338.49859248,49909883.732616864,199777353994.36993,2000.0,0.9993101367039512,0.003000099511669395,0.0030009951158006722,0.0030099510686162436,USDC/DAI
2026-04-29 13:29:51.999107+00:00,49943991.2133803,49909933.53856327,199775964853.5212,2000.0000000000002,0.9993180826363771,0.0030000995123613157,0.003000995122720203,0.003009951137810251,USDC/DAI
2026-04-29 13:30:03.999107+00:00,49942024.08025756,49910160.29959199,199768096321.03024,2000.0000000000002,0.9993619845960916,0.0030000995162809047,0.0030009951619163746,0.0030099515297650264,USDC/DAI
2026-04-29 13:30:15.999107+00:00,49942131.75825,49909437.02342124,199768527033.0,2000.0,0.9993453476317948,0.0030000995160664916,0.003000995159770763,0.0030099515083091746,USDC/DAI
2026-04-29 13:30:27.999107+00:00,49940473.948679864,49910107.33101494,199761895794.71945,2000.0,0.9993919437429423,0.0030000995193698882,0.003000995192805906,0.003009951838653356,USDC/DAI
2026-04-29 13:30:39.999107+00:00,49939315.99637192,49908905.93811708,199757263985.48767,2000.0,0.9993910597762884,0.0030000995216774196,0.0030009952158814154,0.0030099520694062366,USDC/DAI
2026-04-29 13:30:51.999107+00:00,49939927.51914799,49909690.709435955,199759710076.59198,2000.0000000000002,0.9993945363717149,0.003000099520458804,0.0030009952036948034,0.0030099519475426336,USDC/DAI
2026-04-29 13:31:03.999107+00:00,49940783.265651934,49910540.20616673,199763133062.60773,2000.0,0.9993944216027945,0.0030000995187534104,0.003000995186641931,0.003009951777015624,USDC/DAI
2026-04-29 13:31:15.999107+00:00,49939824.9099481,49906049.72804479,199759299639.79242,2000.0,0.9993236824124991,0.0030000995206631636,0.0030009952057395164,0.0030099519679902672,USDC/DAI
2026-04-29 13:31:27.999107+00:00,49941345.80607946,49907881.92171629,199765383224.31784,2000.0,0.9993299362717795,0.0030000995176326754,0.0030009951754321417,0.0030099516649194726,USDC/DAI
2026-04-29 13:31:39.999107+00:00,49943128.77364123,49903190.86315493,199772515094.5649,2000.0,0.9992003322285372,0.0030000995140796686,0.003000995139904294,0.0030099513096490706,USDC/DAI
2026-04-29 13:31:51.999107+00:00,49945341.27587585,49902242.646323435,199781365103.50342,2000.0000000000002,0.9991370840912998,0.003000099509671477,0.00300099509582122,0.003009950868825681,USDC/DAI
2026-04-29 13:32:03.999107+00:00,49946156.80249088,49903820.79903497,199784627209.96353,2000.0,0.9991523671456178,0.003000099508046549,0.0030009950795731213,0.003009950706348455,USDC/DAI
2026-04-29 13:32:15.999107+00:00,49948257.17369162,49903332.41438323,199793028694.76648,1999.9999999999998,0.9991005740370046,0.0030000995038621837,0.0030009950377291855,0.003009950287916002,USDC/DAI
2026-04-29 13:32:27.999107+00:00,49945359.75751529,49901075.73073134,199781439030.06116,2000.0,0.9991133505294796,0.0030000995096347506,0.0030009950954530277,0.003009950865143504,USDC/DAI
2026-04-29 13:32:39.999107+00:00,49944870.01153353,49899392.36315265,199779480046.13412,2000.0,0.9990894430525022,0.0030000995106102797,0.0030009951052107483,0.0030099509627181326,USDC/DAI
2026-04-29 13:32:51.999107+00:00,49943534.425529145,49900972.823196106,199774137702.11658,2000.0,0.9991478055603673,0.003000099513271415,0.0030009951318216385,0.0030099512288232965,USDC/DAI
2026-04-29 13:33:03.999107+00:00,49943718.05893333,49898015.50289063,199774872235.73334,2000.0,0.9990849188282543,0.0030000995129055388,0.0030009951281627354,0.00300995119223489,USDC/DAI
2026-04-29 13:33:15.999107+00:00,49942837.77306402,49899753.0346246,199771351092.25607,2000.0,0.9991373189758421,0.003000099514659554,0.0030009951457028406,0.0030099513676316437,USDC/DAI
2026-04-29 13:33:27.999107+00:00,49942581.80217576,49899668.20549248,199770327208.70303,2000.0,0.9991407413246424,0.003000099515169551,0.0030009951508030547,0.003009951418634779,USDC/DAI
2026-04-29 13:33:39.999107+00:00,49945481.13007001,49897833.049952574,199781924520.28003,2000.0,0.9990459981756238,0.0030000995093928786,0.003000995093034882,0.0030099508409621068,USDC/DAI
2026-04-29 13:33:51.999107+00:00,49945219.65857469,49896935.61938775,199780878634.29877,2000.0,0.9990332600493699,0.0030000995099136434,0.0030009950982442827,0.003009950893055955,USDC/DAI
2026-04-29 13:34:03.999107+00:00,49945857.07061046,49895370.13870353,199783428282.44186,2000.0,0.9989891667724201,0.003000099508643918,0.003000995085544928,0.0030099507660634,USDC/DAI
2026-04-29 13:34:15.999107+00:00,49945499.24127717,49896703.18875671,199781996965.1087,2000.0,0.9990230140200473,0.003000099509356723,0.003000995092673924,0.003009950837353752,USDC/DAI
2026-04-29 13:34:27.999107+00:00,49945615.851823054,49897830.35964145,199782463407.2922,2000.0,0.9990432495151652,0.003000099509124495,0.0030009950903507427,0.003009950814121494,USDC/DAI
2026-04-29 13:34:39.999107+00:00,49945625.096614115,49895184.61483687,199782500386.45645,2000.0,0.9989900920915561,0.0030000995091058096,0.00300099509016645,0.003009950812279532,USDC/DAI
2026-04-29 13:34:51.999107+00:00,49946315.70984206,49894563.499110416,199785262839.36826,2000.0,0.9989638432786054,0.003000099507730162,0.003000995076407278,0.0030099506746900095,USDC/DAI
2026-04-29 13:35:03.999107+00:00,49948110.87079774,49893235.13618119,199792443483.19095,2000.0,0.9989013451427924,0.0030000995041537747,0.003000995040643947,0.0030099503170611607,USDC/DAI
2026-04-29 13:35:15.999107+00:00,49950648.80780224,49895225.682346284,199802595231.20895,2000.0,0.9988904423310054,0.003000099499098015,0.0030009949900870673,0.003009949811501563,USDC/DAI
2026-04-29 13:35:27.999107+00:00,49951125.79642521,49893148.006039776,199804503185.70084,2000.0,0.9988393096359486,0.0030000994981478897,0.0030009949805857887,0.0030099497164906663,USDC/DAI
2026-04-29 13:35:39.999107+00:00,49952034.06343988,49895616.7223769,199808136253.75952,1999.9999999999998,0.9988705696950932,0.003000099496338676,0.003000994962494191,0.0030099495355791124,USDC/DAI
2026-04-29 13:35:51.999107+00:00,49950260.96515275,49895565.46029642,199801043860.611,2000.0,0.9989050006186257,0.0030000994998705247,0.003000994997812502,0.003009949888756872,USDC/DAI
2026-04-29 13:36:03.999107+00:00,49950125.557049744,49893777.33121459,199800502228.19897,2000.0,0.9988719102263157,0.0030000995001402773,0.003000995000509802,0.00300994991572938,USDC/DAI
2026-04-29 13:36:15.999107+00:00,49951574.17763722,49892735.07718531,199806296710.5489,2000.0000000000002,0.9988220771533112,0.0030000994972546684,0.003000994971654584,0.003009949627179659,USDC/DAI
2026-04-29 13:36:27.999107+00:00,49952908.33400281,49891501.50224533,199811633336.01123,2000.0,0.9987707055744004,0.003000099494597371,0.0030009949450806143,0.003009949361444975,USDC/DAI
2026-04-29 13:36:39.999107+00:00,49953234.33843692,49889540.126501344,199812937353.74768,2000.0000000000002,0.9987249231650539,0.0030000994939480344,0.003000994938587169,0.0030099492965141657,USDC/DAI
2026-04-29 13:36:51.999107+00:00,49954600.00949328,49889686.01739819,199818400037.9731,2000.0,0.9987005402488911,0.0030000994912281072,0.0030009949113875595,0.0030099490245205796,USDC/DAI
2026-04-29 13:37:03.999107+00:00,49955356.14136468,49887796.57426983,199821424565.4587,2000.0,0.9986476011320254,0.003000099489722124,0.003000994896328189,0.003009948873932206,USDC/DAI
2026-04-29 13:37:15.999107+00:00,49957205.55439397,49884441.75168579,199828822217.57587,2000.0,0.998543477324228,0.003000099486038901,0.0030009948594974423,0.003009948505629117,USDC/DAI
2026-04-29 13:37:27.999107+00:00,49957651.38664638,49883857.565583356,199830605546.58554,2000.0,0.9985228724927059,0.0030000994851512083,0.003000994850618995,0.00300994841684752,USDC/DAI
2026-04-29 13:37:39.999107+00:00,49957103.28943576,49881083.79791533,199828413157.74304,2000.0,0.9984783046550959,0.0030000994862425063,0.003000994861533929,0.0030099485259939833,USDC/DAI
2026-04-29 13:37:51.999107+00:00,49957620.74245484,49879926.59956301,199830482969.81937,2000.0,0.9984447989768694,0.0030000994852121756,0.003000994851229292,0.00300994842294976,USDC/DAI
2026-04-29 13:38:03.999107+00:00,49953105.32985821,49878527.98693354,199812421319.43286,2000.0,0.9985070529162858,0.0030000994942049903,0.0030009949411568663,0.003009949322208989,USDC/DAI
2026-04-29 13:38:15.999107+00:00,49953695.223988645,49877187.697224535,199814780895.9546,2000.0,0.9984684310856072,0.00300009949303002,0.003000994929407722,0.003009949204720356,USDC/DAI
2026-04-29 13:38:27.999107+00:00,49948074.31804602,49880265.979320034,199792297272.18408,2000.0,0.9986424233636273,0.0030000995042263274,0.003000995041372025,0.003009950324342784,USDC/DAI
2026-04-29 13:38:39.999107+00:00,49945419.28162399,49880352.74258483,199781677126.49597,2000.0000000000002,0.9986972471154507,0.003000099509516134,0.003000995094267062,0.0030099508532844166,USDC/DAI
2026-04-29 13:38:51.999107+00:00,49946115.19827936,49880730.21431853,199784460793.11743,2000.0,0.9986908894975863,0.0030000995081295397,0.003000995080401996,0.003009950714636965,USDC/DAI
2026-04-29 13:39:03.999107+00:00,49946850.80937088,49877997.3230867,199787403237.48352,2000.0,0.9986214649138347,0.0030000995066640913,0.0030009950657468127,0.003009950568085728,USDC/DAI
2026-04-29 13:39:15.999107+00:00,49945060.08079167,49876991.259434156,199780240323.16666,1999.9999999999998,0.9986371260491548,0.0030000995102316755,0.0030009951014237056,0.003009950924849426,USDC/DAI
2026-04-29 13:39:27.999107+00:00,49943963.10579052,49877322.449452884,199775852423.16208,2000.0,0.9986656914631209,0.0030000995124173364,0.003000995123280169,0.0030099511434106617,USDC/DAI
2026-04-29 13:39:39.999107+00:00,49946074.34112498,49875746.347346514,199784297364.49994,2000.0000000000002,0.9985919214932061,0.0030000995082107977,0.003000995081216045,0.0030099507227770426,USDC/DAI
2026-04-29 13:39:51.999107+00:00,49945328.679701,49877143.23456279,199781314718.80402,2000.0000000000002,0.9986347983497019,0.003000099509696669,0.0030009950960723057,0.0030099508713352222,USDC/DAI
2026-04-29 13:40:03.999107+00:00,49948783.91859114,49875293.06093424,199795135674.36456,2000.0,0.9985286757375978,0.003000099502812822,0.0030009950272358935,0.0030099501829843147,USDC/DAI
2026-04-29 13:40:15.999107+00:00,49948780.937159546,49874852.52036063,199795123748.63818,2000.0,0.9985199154931943,0.0030000995028187025,0.0030009950272950983,0.003009950183578212,USDC/DAI
2026-04-29 13:40:27.999107+00:00,49949409.52677975,49873950.9858901,199797638107.119,2000.0,0.998489300642299,0.0030000995015667903,0.003000995014773441,0.003009950058361175,USDC/DAI
2026-04-29 13:40:39.999107+00:00,49951900.50914892,49874203.73149192,199807602036.59567,2000.0,0.998444568137247,0.0030000994966046055,0.0030009949651542763,0.0030099495621802573,USDC/DAI
2026-04-29 13:40:51.999107+00:00,49952102.35521153,49873218.46918576,199808409420.84613,2000.0,0.998420809489362,0.0030000994962027065,0.0030009949611338044,0.0030099495219767314,USDC/DAI
2026-04-29 13:41:03.999107+00:00,49950558.06879882,49872801.747197986,199802232275.19528,2000.0,0.9984433342767915,0.003000099499278709,0.0030009949918943894,0.003009949829576014,USDC/DAI
2026-04-29 13:41:15.999107+00:00,49950388.99618763,49872438.50256396,199801555984.75052,2000.0,0.9984394417102614,0.0030000994996154775,0.0030009949952621304,0.003009949863253921,USDC/DAI
2026-04-29 13:41:27.999107+00:00,49950334.10976237,49871308.84306949,199801336439.04947,1999.9999999999998,0.9984179231610497,0.0030000994997249485,0.003000994996355443,0.0030099498741869616,USDC/DAI
2026-04-29 13:41:39.999107+00:00,49948231.58105149,49872054.98821425,199792926324.20596,2000.0,0.9984748890916462,0.0030000995039131577,0.0030009950382390966,0.003009950293014316,USDC/DAI
2026-04-29 13:41:51.999107+00:00,49947837.4352611,49872421.6563423,199791349741.0444,2000.0,0.9984901092261191,0.0030000995046984146,0.0030009950460911008,0.003009950371532922,USDC/DAI
2026-04-29 13:42:03.999107+00:00,49946694.04525951,49872285.32527536,199786776181.03806,2000.0,0.9985102373358941,0.003000099506976424,0.003000995068869858,0.0030099505993163834,USDC/DAI
2026-04-29 13:42:15.999107+00:00,49948118.02269322,49871623.16916809,199792472090.77286,2000.0,0.9984685137988508,0.0030000995041394806,0.003000995040501327,0.003009950315636173,USDC/DAI
2026-04-29 13:42:27.999107+00:00,49948171.32036715,49872848.3989396,199792685281.4686,2000.0,0.9984919783960773,0.003000099504033274,0.003000995039439678,0.0030099503050188448,USDC/DAI
2026-04-29 13:42:39.999107+00:00,49947735.63639654,49872485.60904492,199790942545.58618,2000.0000000000002,0.9984934246489287,0.003000099504901219,0.003000995048119057,0.0030099503918126908,USDC/DAI
2026-04-29 13:42:51.999107+00:00,49947572.03533944,49872013.81977892,199790288141.35776,2000.0,0.9984872494801738,0.003000099505227094,0.0030009950513782474,0.0030099504244042647,USDC/DAI
2026-04-29 13:43:03.999107+00:00,49947915.74015096,49872174.831048675,199791662960.60382,1999.9999999999998,0.9984836022088225,0.0030000995045424144,0.0030009950445310575,0.003009950355933429,USDC/DAI
2026-04-29 13:43:15.999107+00:00,49948865.95613155,49874784.582214214,199795463824.52618,2000.0,0.9985168557383786,0.003000099502649494,0.0030009950256015684,0.0030099501666418617,USDC/DAI
2026-04-29 13:43:27.999107+00:00,49947325.82406045,49872722.74389532,199789303296.2418,2000.0,0.9985063648767121,0.00300009950571768,0.0030009950562833766,0.00300995047345363,USDC/DAI
2026-04-29 13:43:39.999107+00:00,49945721.23128117,49873906.948816404,199782884925.12466,2000.0,0.9985621534599086,0.003000099508914336,0.003000995088251179,0.0030099507931265054,USDC/DAI
2026-04-29 13:43:51.999107+00:00,49947422.97098318,49870994.81415883,199789691883.9327,2000.0,0.9984698278253765,0.0030000995055241677,0.003000995054348097,0.0030099504541002157,USDC/DAI
2026-04-29 13:44:03.999107+00:00,49946787.733578615,49871328.99539517,199787150934.31445,2000.0,0.9984892173929993,0.003000099506789587,0.003000995067003432,0.003009950580651648,USDC/DAI
2026-04-29 13:44:15.999107+00:00,49944605.096269265,49873751.79759344,199778420385.07706,2000.0,0.9985813623205297,0.003000099511138153,0.003000995110488805,0.0030099510154992454,USDC/DAI
2026-04-29 13:44:27.999107+00:00,49945288.74580568,49874503.478116244,199781154983.22272,2000.0,0.9985827438489805,0.003000099509776046,0.0030009950968678304,0.003009950879291497,USDC/DAI
2026-04-29 13:44:39.999107+00:00,49946002.532145515,49874765.92454143,199784010128.58206,2000.0,0.9985737275458985,0.003000099508353993,0.003000995082646868,0.003009950737083197,USDC/DAI
2026-04-29 13:44:51.999107+00:00,49943644.51698434,49873903.77450171,199774578067.93738,2000.0,0.9986036112671169,0.0030000995130520236,0.00300099512962811,0.003009951206887864,USDC/DAI
2026-04-29 13:45:03.999107+00:00,49943997.991406344,49873951.50957217,199775991965.62537,2000.0,0.9985974995064226,0.003000099512347742,0.0030009951225850634,0.0030099511364597375,USDC/DAI
2026-04-29 13:45:15.999107+00:00,49945131.09127192,49873563.748000525,199780524365.08768,2000.0,0.9985670806801846,0.003000099510090232,0.003000995100008984,0.003009950910701608,USDC/DAI
2026-04-29 13:45:27.999107+00:00,49945707.79827226,49872354.70818285,199782831193.08905,2000.0000000000002,0.9985313434662758,0.0030000995089411267,0.003000995088518775,0.003009950795802753,USDC/DAI
