timestamp,reserve0,reserve1,reserveUSD,price_token0_usd,spot_price_0_to_1,slippage_10k_USD,slippage_100k_USD,slippage_1000k_USD,pool_name
2026-04-29 13:27:51.926005+00:00,29653.277441162907,54025061.3204949,118613109.76465163,2000.0,1821.891742917447,0.0031675770794011883,0.004673239631026849,0.019483422941477865,WETH/DAI
2026-04-29 13:28:03.926005+00:00,29645.390341025017,54032607.91891549,118581561.36410007,2000.0,1822.6310160653213,0.0031676216554711433,0.004673684045969331,0.01948773580242185,WETH/DAI
2026-04-29 13:28:15.926005+00:00,29649.76787304997,54025106.97613683,118599071.49219987,2000.0,1822.108935471388,0.003167596911742214,0.004673437355741063,0.019485341781253208,WETH/DAI
2026-04-29 13:28:27.926005+00:00,29635.726506438357,54007182.40205249,118542906.02575342,2000.0,1822.3674182686036,0.0031676763055744944,0.004674228896623179,0.01949302330337934,WETH/DAI
2026-04-29 13:28:39.926005+00:00,29639.28731194762,53997942.85460742,118557149.24779049,2000.0,1821.836749524028,0.0031676561646614048,0.004674028095790984,0.01949107463848127,WETH/DAI
2026-04-29 13:28:51.926005+00:00,29640.223423318184,54015785.3956442,118560893.69327274,2000.0,1822.381181956597,0.0031676508705564374,0.004673975314623599,0.019490562424268776,WETH/DAI
2026-04-29 13:29:03.926005+00:00,29638.874132470948,54025828.75936484,118555496.52988379,2000.0,1822.8030024992313,0.0031676585014721284,0.004674051393324812,0.01949130072896812,WETH/DAI
2026-04-29 13:29:15.926005+00:00,29653.395557175285,54023659.581154205,118613582.22870114,2000.0,1821.837215134103,0.0031675764120168027,0.00467323297733,0.019483358369876216,WETH/DAI
2026-04-29 13:29:27.926005+00:00,29647.703976400746,54033973.86098064,118590815.90560298,1999.9999999999998,1822.5348547729395,0.003167608576879894,0.00467355365494031,0.019486470415614066,WETH/DAI
2026-04-29 13:29:39.926005+00:00,29666.54844707661,54014627.31480861,118666193.78830644,2000.0,1820.7250301182676,0.003167502128221979,0.0046724923812187825,0.019476171118106178,WETH/DAI
2026-04-29 13:29:51.926005+00:00,29664.484394601343,54015164.02635467,118657937.57840537,2000.0,1820.8698087530192,0.0031675137810486635,0.00467260855787594,0.01947729858219717,WETH/DAI
2026-04-29 13:30:03.926005+00:00,29652.801309888397,54017615.89165663,118611205.23955359,2000.0,1821.6699099401187,0.0031675797697127465,0.0046732664529330285,0.019483683237811085,WETH/DAI
2026-04-29 13:30:15.926005+00:00,29653.439378820844,54009786.093881994,118613757.51528338,2000.0,1821.3666685982134,0.0031675761644151114,0.004673230508788003,0.01948333441360994,WETH/DAI
2026-04-29 13:30:27.926005+00:00,29643.596236600362,54017037.99233669,118574384.94640145,2000.0,1822.216088803791,0.0031676317986461273,0.004673785171447595,0.019488717178087672,WETH/DAI
2026-04-29 13:30:39.926005+00:00,29636.722328014617,54004034.575088546,118546889.31205846,2000.0,1822.1999712849592,0.0031676706724413544,0.00467417273543224,0.01949247828969782,WETH/DAI
2026-04-29 13:30:51.926005+00:00,29640.350369870463,54012524.49802438,118561401.47948185,2000.0,1822.26336139833,0.0031676501526459963,0.004673968157198386,0.019490492965081676,WETH/DAI
2026-04-29 13:31:03.926005+00:00,29645.428519899768,54021716.18702518,118581714.07959907,2000.0,1822.261268740393,0.0031676214396357265,0.004673681894133186,0.019487714919835336,WETH/DAI
2026-04-29 13:31:15.926005+00:00,29639.738831634844,53973129.92149578,118558955.32653938,2000.0,1820.9718455376408,0.003167653611085124,0.004674002637148091,0.01949082757544256,WETH/DAI
2026-04-29 13:31:27.926005+00:00,29648.76545600982,53992945.96213494,118595061.82403928,2000.0,1821.085806835527,0.0031676025771974333,0.004673493839253734,0.0194858899300575,WETH/DAI
2026-04-29 13:31:39.926005+00:00,29659.35086151634,53942214.798965365,118637403.44606537,2000.0,1818.725401335623,0.0031675427699848543,0.004672897572427536,0.019480103382771764,WETH/DAI
2026-04-29 13:31:51.926005+00:00,29672.491431812286,53931963.73823115,118689965.72724915,2000.0,1817.5744986620823,0.003167468585525189,0.004672157966222771,0.01947292569497587,WETH/DAI
2026-04-29 13:32:03.926005+00:00,29677.335555167258,53949019.77803433,118709342.22066903,2000.0,1817.852538606385,0.003167441254829182,0.004671885483668302,0.01947028129813931,WETH/DAI
2026-04-29 13:32:15.926005+00:00,29689.816769745543,53943737.97065604,118759267.07898217,2000.0,1816.9104373060893,0.003167370876510314,0.004671183822764157,0.019463471739441025,WETH/DAI
2026-04-29 13:32:27.926005+00:00,29672.597420589023,53919346.6735027,118690389.68235609,2000.0,1817.1427970808347,0.0031674679874378227,0.004672152003390166,0.01947286782683744,WETH/DAI
2026-04-29 13:32:39.926005+00:00,29669.68669218426,53901157.92394169,118678746.76873703,2000.0,1816.7080253712488,0.0031674844140334854,0.0046723157737875625,0.019474457184685802,WETH/DAI
2026-04-29 13:32:51.926005+00:00,29661.752345372803,53918230.12616125,118647009.38149121,2000.0,1817.769547070351,0.0031675292076151023,0.004672762358026525,0.019478791168876002,WETH/DAI
2026-04-29 13:33:03.926005+00:00,29662.84170295357,53886282.35814154,118651366.81181428,2000.0,1816.625760193974,0.0031675230561970576,0.004672701029474888,0.019478195993228385,WETH/DAI
2026-04-29 13:33:15.926005+00:00,29657.61260683227,53905047.089188896,118630450.42732908,2000.0,1817.5787715552906,0.0031675525881404796,0.004672995457665481,0.019481053326727536,WETH/DAI
2026-04-29 13:33:27.926005+00:00,29656.091337504935,53904128.40769887,118624365.35001974,2000.0,1817.6410301086564,0.0031675611816458934,0.0046730811333438255,0.019481884779577432,WETH/DAI
2026-04-29 13:33:39.926005+00:00,29673.310882689777,53884305.10945533,118693243.53075911,2000.0,1815.9181940458582,0.003167463961530588,0.004672111865765173,0.01947247829877987,WETH/DAI
2026-04-29 13:33:51.926005+00:00,29671.756210262236,53874612.30043868,118687024.84104894,2000.0,1815.6866724931392,0.0031674727344481565,0.004672199330291707,0.019473327125108925,WETH/DAI
2026-04-29 13:34:03.926005+00:00,29675.54193311055,53857709.60662754,118702167.7324422,2000.0,1814.8854611661086,0.0031674513734610043,0.004671986364783258,0.019471260333691877,WETH/DAI
2026-04-29 13:34:15.926005+00:00,29673.414673289095,53872098.145682685,118693658.69315638,2000.0,1815.5004652759544,0.003167463375879809,0.004672106026921731,0.01947242163388448,WETH/DAI
2026-04-29 13:34:27.926005+00:00,29674.10621205343,53884266.83023033,118696424.84821372,2000.0,1815.8682335760764,0.0031674594738933933,0.004672067124760678,0.019472044095463523,WETH/DAI
2026-04-29 13:34:39.926005+00:00,29674.1598677256,53855700.15505733,118696639.4709024,2000.0,1814.9022717112275,0.0031674591711503258,0.004672064106463694,0.019472014803428816,WETH/DAI
2026-04-29 13:34:51.926005+00:00,29678.261988188904,53848994.046932794,118713047.95275562,2000.0,1814.425456192925,0.0031674360288810864,0.004671833381808764,0.019469775656994863,WETH/DAI
2026-04-29 13:35:03.926005+00:00,29688.92934700377,53834657.02666513,118755717.38801508,2000.0,1813.2906174367708,0.0031673758785023018,0.004671233691876565,0.019463955717691075,WETH/DAI
2026-04-29 13:35:15.926005+00:00,29704.016907021367,53856136.51337435,118816067.62808546,2000.0,1813.0927100517492,0.0031672908775444383,0.004670386244426967,0.019455731207105385,WETH/DAI
2026-04-29 13:35:27.926005+00:00,29706.8522525279,53833712.29328564,118827409.0101116,2000.0,1812.1648108545282,0.0031672749132865365,0.0046702270829011416,0.01945418652445626,WETH/DAI
2026-04-29 13:35:39.926005+00:00,29712.253053414,53860352.87664062,118849012.213656,2000.0,1812.7320328019337,0.0031672445127997506,0.004669923993973071,0.019451244996153312,WETH/DAI
2026-04-29 13:35:51.926005+00:00,29701.706799804328,53859797.21959005,118806827.1992173,2000.0,1813.3569758336203,0.00316730388673003,0.004670515944238901,0.019456989956877297,WETH/DAI
2026-04-29 13:36:03.926005+00:00,29700.900366860133,53840496.0574791,118803601.46744053,2000.0,1812.7563606641907,0.003167308428569639,0.004670561225755311,0.019457429417883254,WETH/DAI
2026-04-29 13:36:15.926005+00:00,29709.513878446785,53829247.82183811,118838055.51378714,2000.0,1811.8521912567996,0.0031672599299193797,0.004670077700685942,0.01945273674727108,WETH/DAI
2026-04-29 13:36:27.926005+00:00,29717.448672787672,53815937.96466438,118869794.6911507,2000.0000000000002,1810.9205321499803,0.0031672152776826977,0.004669632523472179,0.019448416211654516,WETH/DAI
2026-04-29 13:36:39.926005+00:00,29719.38688813981,53794782.83999087,118877547.55255923,1999.9999999999998,1810.0905998656012,0.0031672043741984833,0.004669523817044689,0.019447361188418187,WETH/DAI
2026-04-29 13:36:51.926005+00:00,29727.511595909466,53796353.66689741,118910046.38363786,2000.0,1809.6487320620486,0.0031671586838989225,0.004669068290013494,0.019442940161753346,WETH/DAI
2026-04-29 13:37:03.926005+00:00,29732.01029913068,53775980.85589379,118928041.19652273,2000.0,1808.6897022723726,0.0031671333956238886,0.004668816168661028,0.019440493232900903,WETH/DAI
2026-04-29 13:37:15.926005+00:00,29743.0180413256,53739826.56970438,118972072.1653024,2000.0,1806.8047598611915,0.003167071550755757,0.004668199581559576,0.01943450898598529,WETH/DAI
2026-04-29 13:37:27.926005+00:00,29745.671225740803,53733531.24415606,118982684.90296322,2000.0000000000002,1806.4319623642264,0.0031670566511973796,0.004668051034363578,0.019433067260808175,WETH/DAI
2026-04-29 13:37:39.926005+00:00,29742.406645683594,53703658.15121062,118969626.58273438,2000.0,1805.6258456477137,0.0031670749845632766,0.004668233816292582,0.01943484125073138,WETH/DAI
2026-04-29 13:37:51.926005+00:00,29745.486218593072,53691198.36537457,118981944.87437229,2000.0,1805.0200279400276,0.003167057690060776,0.004668061391734931,0.019433167784425723,WETH/DAI
2026-04-29 13:38:03.926005+00:00,29718.61046260023,53676143.175813496,118874441.85040092,2000.0,1806.145790139244,0.003167208741831117,0.0046695673618203076,0.019447783801669023,WETH/DAI
2026-04-29 13:38:15.926005+00:00,29722.118835021873,53661719.26544788,118888475.34008749,2000.0,1805.4473021693773,0.0031671890079699645,0.004669370617556555,0.019445874345366918,WETH/DAI
2026-04-29 13:38:27.926005+00:00,29688.690474182313,53694844.6954916,118754761.89672925,2000.0,1808.5959278731193,0.0031673772249690008,0.004671247115948716,0.019464085997836274,WETH/DAI
2026-04-29 13:38:39.926005+00:00,29672.911678314904,53695776.38878215,118691646.71325962,2000.0000000000002,1809.5890612589685,0.0031674662141280177,0.00467213432378505,0.019472696249649174,WETH/DAI
2026-04-29 13:38:51.926005+00:00,29677.045155095842,53699837.67954389,118708180.62038337,2000.0,1809.4738677284756,0.0031674428930240917,0.00467190181620697,0.019470439803009523,WETH/DAI
2026-04-29 13:39:03.926005+00:00,29681.41503736168,53670421.290073805,118725660.14944671,1999.9999999999998,1808.2163947546235,0.0031674182451811844,0.00467165608115028,0.019468054975791835,WETH/DAI
2026-04-29 13:39:15.926005+00:00,29670.773900459684,53659594.388530284,118683095.60183874,2000.0,1808.4999929071262,0.003167478278034009,0.004672254598909244,0.0194738634956816,WETH/DAI
2026-04-29 13:39:27.926005+00:00,29664.256494568584,53663155.2679644,118657025.97827433,1999.9999999999998,1809.0173700389196,0.003167515067781969,0.004672621386380219,0.01947742307933614,WETH/DAI
2026-04-29 13:39:39.926005+00:00,29676.7973087951,53646198.054482445,118707189.2351804,2000.0,1807.681519548058,0.003167444291191517,0.004671915755709512,0.019470575083783397,WETH/DAI
2026-04-29 13:39:51.926005+00:00,29672.365789223655,53661222.52667966,118689463.15689462,2000.0,1808.4578394543862,0.0031674692945236117,0.004672165034816102,0.019472994294300904,WETH/DAI
2026-04-29 13:40:03.926005+00:00,29692.898377470272,53641318.12670635,118771593.5098811,2000.0,1806.5369518594093,0.0031673535092324487,0.00467101067356781,0.019461791328316894,WETH/DAI
2026-04-29 13:40:15.926005+00:00,29692.879382751955,53636577.966170035,118771517.53100783,2000.0000000000002,1806.3784678735647,0.0031673536162716903,0.004671011740732034,0.019461801685150226,WETH/DAI
2026-04-29 13:40:27.926005+00:00,29696.615078132858,53626881.147433884,118786460.31253143,2000.0,1805.8247044769123,0.00316733256750226,0.004670801887533692,0.019459765055173613,WETH/DAI
2026-04-29 13:40:39.926005+00:00,29711.42686376035,53629596.55641571,118845707.4550414,2000.0,1805.0158547528006,0.0031672491626103705,0.004669970351995173,0.019451694909470376,WETH/DAI
2026-04-29 13:40:51.926005+00:00,29712.626195499848,53619000.70388911,118850504.7819994,2000.0,1804.5863852993925,0.003167242412834044,0.004669903057579453,0.019451041804394446,WETH/DAI
2026-04-29 13:41:03.926005+00:00,29703.440441247487,53614518.37374812,118813761.76498994,2000.0,1804.9935488044232,0.003167294123676509,0.0046704186079230305,0.019456045298375246,WETH/DAI
2026-04-29 13:41:15.926005+00:00,29702.433783225388,53610611.23542613,118809735.13290155,2000.0,1804.9231799214722,0.0031672997925624464,0.0046704751259471515,0.019456593811548135,WETH/DAI
2026-04-29 13:41:27.926005+00:00,29702.106137425824,53598466.85104007,118808424.5497033,2000.0,1804.534217306021,0.003167301637747162,0.0046704935221882175,0.019456772348820192,WETH/DAI
2026-04-29 13:41:39.926005+00:00,29689.604909370453,53606484.183032095,118758419.63748181,2000.0,1805.564080312606,0.0031673720706421743,0.004671195728080999,0.019463587280224542,WETH/DAI
2026-04-29 13:41:51.926005+00:00,29687.26088945049,53610423.261552304,118749043.55780195,2000.0,1805.8393282285947,0.003167385283636034,0.004671327459643443,0.01946486572991097,WETH/DAI
2026-04-29 13:42:03.926005+00:00,29680.464405603925,53608955.49213289,118721857.6224157,2000.0,1806.2033922222274,0.0031674236064978896,0.004671709532631965,0.019468573716456355,WETH/DAI
2026-04-29 13:42:15.926005+00:00,29688.926104054466,53601835.942675576,118755704.41621786,2000.0,1805.4487978046282,0.0031673758967818606,0.004671233874121005,0.01946395748636719,WETH/DAI
2026-04-29 13:42:27.926005+00:00,29689.24163349574,53615003.82769282,118756966.53398296,2000.0,1805.873133761819,0.003167374118253297,0.0046712161424600235,0.019463785401175385,WETH/DAI
2026-04-29 13:42:39.926005+00:00,29686.650754552007,53611101.5459279,118746603.01820803,2000.0,1805.8992908692278,0.003167388723244554,0.004671361752017577,0.019465198535576187,WETH/DAI
2026-04-29 13:42:51.926005+00:00,29685.677128198182,53606027.90464488,118742708.51279272,2000.0,1805.7876083858955,0.003167394212312754,0.004671416477189711,0.019465729640040296,WETH/DAI
2026-04-29 13:43:03.926005+00:00,29687.718684548596,53607756.29988361,118750874.73819438,1999.9999999999998,1805.7216477123434,0.0031673827029294146,0.004671301730387302,0.019464616028717956,WETH/DAI
2026-04-29 13:43:15.926005+00:00,29693.36572916358,53635812.9071841,118773462.91665432,2000.0,1806.323115958029,0.003167350875653817,0.004670984417171454,0.019461536509813176,WETH/DAI
2026-04-29 13:43:27.926005+00:00,29684.210024384134,53613641.53313335,118736840.09753653,2000.0,1806.1333445994471,0.0031674024841669784,0.00467149894630055,0.019466529996759026,WETH/DAI
2026-04-29 13:43:39.926005+00:00,29674.67387245611,53626370.911024354,118698695.48982444,2000.0,1807.1427218211181,0.0031674562710225164,0.004672035192666364,0.01947173420008351,WETH/DAI
2026-04-29 13:43:51.926005+00:00,29684.78484209636,53595064.43471826,118739139.36838543,2000.0,1805.4725584102748,0.003167399243120902,0.0046714666335714115,0.019466216404214427,WETH/DAI
2026-04-29 13:44:03.926005+00:00,29681.008440500584,53598653.60760925,118724033.76200233,2000.0,1805.8231988665302,0.0031674205382400873,0.0046716789425861474,0.0194682768435362,WETH/DAI
2026-04-29 13:44:15.926005+00:00,29668.03934180336,53624695.80115228,118672157.36721344,2000.0,1807.4903832823597,0.0031674937122265954,0.004672408475190262,0.019475356830582012,WETH/DAI
2026-04-29 13:44:27.926005+00:00,29672.0993291982,53632776.188376546,118688397.3167928,2000.0,1807.515389907055,0.0031674707981710244,0.004672180025930272,0.019473139780124087,WETH/DAI
2026-04-29 13:44:39.926005+00:00,29676.338879480856,53635596.18883923,118705355.51792343,2000.0,1807.3521941725953,0.0031674468773757107,0.004671941539545905,0.019470825311944367,WETH/DAI
2026-04-29 13:44:51.926005+00:00,29662.330003753665,53626323.00567778,118649320.01501466,2000.0,1807.893142544485,0.00316752594561952,0.0046727298365087785,0.01947847555714289,WETH/DAI
2026-04-29 13:45:03.926005+00:00,29664.42814191304,53626833.97789782,118657712.56765215,2000.0,1807.782496980893,0.003167514098651823,0.00467261172432453,0.01947732931171851,WETH/DAI
2026-04-29 13:45:15.926005+00:00,29671.1576487615,53622662.4322711,118684630.595046,2000.0,1807.231893916662,0.003167476112337904,0.004672233007283849,0.01947365395345817,WETH/DAI
2026-04-29 13:45:27.926005+00:00,29674.582629033976,53609662.29697482,118698330.5161359,2000.0,1806.5852169567659,0.0031674567858304414,0.004672040325218874,0.019471784010618744,WETH/DAI
2026-04-29 13:45:39.926005+00:00,29680.36602097903,53604866.91021393,118721464.08391611,2000.0,1806.0716256775372,0.0031674241613813933,0.004671715064731709,0.01946862740483702,WETH/DAI
2026-04-29 13:45:51.926005+00:00,29667.51225026202,53608144.37105087,118670049.00104809,2000.0,1806.9645988122043,0.003167496687524361,0.004672438138400403,0.019475644704933914,WETH/DAI
2026-04-29 13:46:03.926005+00:00,29670.54013213966,53595457.85865757,118682160.52855864,2000.0,1806.3526184547618,0.0031674795973404657,0.004672267752173785,0.019473991145330865,WETH/DAI
